year,white_pct,fund_frac
1999,40,0.43
2000,40,0.44
2001,39,0.41
2002,38,0.42
2003,38,0.4
2004,37,0.35
2005,37,0.34
2006,36,0.33
2007,36,0.33
2008,35,0.2
2009,34,0.22
2010,33,0.32
2011,32,0.24
2012,30,0.24
2013,29,0.26
2014,28,0.27
2015,27,0.27
2016,26,0.28
2017,25,0.27
